P40417	FBgn0003256
Q9W470	FBgn0029812
Q26454	FBgn0015929
Q9W5E2	FBgn0025634
Q8IRE5	FBgn0052280
Q9VHI1	FBgn0037657
P50882	FBgn0015756
Q9W145	FBgn0035028
Q9VNH5	FBgn0037372
Q9VNG7	FBgn0037365
Q86B80	FBgn0039026
Q8ST61	FBgn0032816
O96860	FBgn0026141
Q24039	FBgn0013755
Q9VCC8	FBgn0039154
A1ZAB3	FBgn0034085
Q9W3M4	FBgn0027280
Q9V4A7	FBgn0025740
Q9VPL5	FBgn0031233
Q9VZM5	FBgn0035464
Q9VSN3	FBgn0052029
Q8SXX5	FBgn0066303
Q9VZL6	FBgn0035469
Q9VL68	FBgn0032160
Q9VKY8	FBgn0032224
Q9V3A4	FBgn0002022
Q9VC06	FBgn0039252
P15370	FBgn0000560
Q9VRI1	FBgn0031176
Q9VCS1	FBgn0039041
Q9VRE6	FBgn0064123
Q9VJZ6	FBgn0032509
P51406	FBgn0010292
P15215	FBgn0267348
Q9VS59	FBgn0082598
Q9VD01	FBgn0038973
Q9V4F4	FBgn0026199
O46089	FBgn0023513
Q4V5M2	FBgn0050447
Q9VVZ6	FBgn0036872
Q9VAC1	FBgn0039737
Q9W590	FBgn0266284
O97111	FBgn0026192
Q9W3I8	FBgn0030013
Q9V3J9	FBgn0028862
Q9I7L7	FBgn0042133
P54622	FBgn0010438
Q9V813	FBgn0034215
Q7JY99	FBgn0033673
Q9W3Q1	FBgn0029958
Q9VH60	FBgn0037760
A4V0X6	FBgn0032857
Q9VUB4	FBgn0036397
Q9VZ82	FBgn0027085
Q9V3A3	FBgn0040362
Q94526	FBgn0017561
Q9VP05	FBgn0037109
Q7K4X4	FBgn0046225
P98159	FBgn0002926
Q8T0U2	FBgn0034144
Q9W191	FBgn0034994
Q7K0X9	FBgn0267849
Q9VFX0	FBgn0038135
P15007	FBgn0000579
Q9VAQ3	FBgn0039629
Q9VY11	FBgn0030587
Q9VT14	FBgn0036014
Q9VGI1	FBgn0037949
P54362	FBgn0001087
Q9GSR1	FBgn0002891
Q9W423	FBgn0040918
Q9VXH7	FBgn0030740
Q9W352	FBgn0030121
Q9VTH4	FBgn0041094
Q9VWM0	FBgn0030985
Q9VZF4	FBgn0041171
Q8MSC4	FBgn0038252
Q9VZR5	FBgn0035431
Q9W458	FBgn0029822
Q9VHR7	FBgn0037581
Q9VIL0	FBgn0261787
Q9VCT6	FBgn0039028
Q9V3K7	FBgn0028507
Q7KU86	FBgn0053276
Q9VB81	FBgn0039481
P16548	FBgn0002863
Q9VCE9	FBgn0039137
Q9VFD5	FBgn0038286
Q24319	FBgn0014868
Q9VKX4	FBgn0032236
Q9VAD5	FBgn0260759
Q9VXI1	FBgn0286508
Q4V6I0	FBgn0033893
P22807	FBgn0002941
Q9VAS0	FBgn0039613
Q4V516	FBgn0083946
Q9VT69	FBgn0036058
Q8MRL3	FBgn0031516
Q8SY33	FBgn0051992
P91641	FBgn0013531
Q9VUL8	FBgn0036484
Q9VTY2	FBgn0036290
Q7JYV7	FBgn0033754
Q7KIN0	FBgn0034476
Q960D4	FBgn0025628
Q9W3R3	FBgn0029947
Q8IPM8	FBgn0041605
Q9VQ22	FBgn0031347
Q7K3N4	FBgn0033679
Q9W3C7	FBgn0030057
Q9VLS7	FBgn0031990
Q9VBN9	FBgn0039355
Q7JZ51	FBgn0034224
Q9VDD5	FBgn0038865
Q7JZ62	FBgn0033017
Q8T913	FBgn0037781
Q9VQI4	FBgn0031476
P82295	FBgn0026189
Q9VBH0	FBgn0039413
Q9VQ37	FBgn0031359
Q9W1B2	FBgn0034973
M9PHX2	FBgn0045823
Q29QQ9	FBgn0034065
Q9VBZ5	FBgn0039261
Q9VR17	FBgn0000227
Q9W5N0	FBgn0039965
Q9VJ84	FBgn0032681
Q9VM59	FBgn0031876
P82711	FBgn0033979
O02373	FBgn0261445
Q04164	FBgn0002306
Q9V5C6	FBgn0023175
P25724	FBgn0002962
Q9VKD6	FBgn0032390
Q9VRI3	FBgn0031178
Q9W410	FBgn0029861
Q9VJD3	FBgn0024689
Q9VJ61	FBgn0032702
Q9V493	FBgn0039929
Q9VY55	FBgn0030545
Q9W102	FBgn0023181
Q9VSG1	FBgn0265089
Q9VRA0	FBgn0040650
Q9VLQ4	FBgn0032010
Q9VAP3	FBgn0039637
Q9VF70	FBgn0038331
Q9VT94	FBgn0036082
P46867	FBgn0004381
Q8SY73	FBgn0033970
Q9W2K8	FBgn0026582
Q9W5H8	FBgn0040005
Q7JNE1	FBgn0014269
Q9VGC5	FBgn0037996
Q9VF72	FBgn0038330
Q9VXQ8	FBgn0030678
Q9V3U2	FBgn0029148
A1Z7J7	FBgn0033339
Q7JXF5	FBgn0034118
Q9VEA9	FBgn0038588
Q9W194	FBgn0050419
Q94514	FBgn0019624
Q9VWD9	FBgn0031057
Q9VJ19	FBgn0086710
Q59E13	FBgn0053516
Q8SX21	FBgn0264785
Q03334	FBgn0010265
Q9VDY6	FBgn0038692
A1ZBV0	FBgn0034514
P21914	FBgn0014028
Q09147	FBgn0285896
Q9VSY4	FBgn0035989
Q9VUU7	FBgn0036537
P29310	FBgn0004907
Q9VKH9	FBgn0040233
Q9V677	FBgn0033698
Q9VL16	FBgn0032200
Q9Y1A3	FBgn0027359
Q9VIP8	FBgn0003978
Q9VSF9	FBgn0035858
Q9VGW6	FBgn0017577
P48810	FBgn0004237
Q24294	FBgn0013435
Q9VW71	FBgn0261574
Q7KN79	FBgn0027525
Q8IRT1	FBgn0028491
Q9VEX9	FBgn0024491
Q9VHE0	FBgn0037690
Q9VRP4	FBgn0035632
Q9W136	FBgn0259707
O44386	FBgn0286785
Q9V3A8	FBgn0035909
Q8IMJ2	FBgn0051029
Q9XTP7	FBgn0015396
Q9W303	FBgn0026415
Q9VCI5	FBgn0039112
Q9V3Y7	FBgn0028526
Q9VQZ3	FBgn0031602
Q8MSS1	FBgn0029688
Q0KHS0	FBgn0040207
Q9VCN5	FBgn0039069
Q7K5M6	FBgn0010620
Q9VG22	FBgn0038089
Q9VHA8	FBgn0037718
P54356	FBgn0003865
Q9VEN5	FBgn0038475
Q9VJS7	FBgn0264810
Q9VRG6	FBgn0064116
Q9Y134	FBgn0001986
Q9W4Y8	FBgn0040385
Q9VJQ0	FBgn0028888
O16129	FBgn0275436
O97365	FBgn0026562
Q9VP67	FBgn0037059
Q95R98	FBgn0035951
Q9W1B9	FBgn0034968
Q9VP02	FBgn0043783
Q9W409	FBgn0043796
Q9VK81	FBgn0032436
Q9VBR3	FBgn0039332
Q9VMY9	FBgn0261436
Q9W2M8	FBgn0034579
Q9VM10	FBgn0025697
Q9VXL5	FBgn0030710
Q9VMQ7	FBgn0031711
E2QCZ3	FBgn0286828
P23023	FBgn0000504
Q9VBL6	FBgn0011668
Q7K3G5	FBgn0033015
Q7KW39	FBgn0023537
Q9VSZ3	FBgn0035997
O17144	FBgn0022936
Q9W201	FBgn0259145
A1Z6W5	FBgn0033153
Q9VHX3	FBgn0040524
Q9VHA4	FBgn0037722
Q0E9E0	FBgn0262169
Q95TS5	FBgn0036570
Q9W2A3	FBgn0034684
Q9VWS5	FBgn0030940
P28166	FBgn0004606
Q7JRQ4	FBgn0033280
Q9W4V3	FBgn0029639
Q9VU51	FBgn0010452
Q9VLF0	FBgn0051708
Q9VZ54	FBgn0030247
Q8IQQ7	FBgn0027660
Q9W4R1	FBgn0029672
Q9VMQ8	FBgn0031710
Q9VKN6	FBgn0032311
Q9VJD1	FBgn0032643
Q9V9E3	FBgn0033005
M9PI45	FBgn0014343
Q9VWW0	FBgn0265784
A1ZAZ6	FBgn0034278
Q9VW77	FBgn0036936
O46199	FBgn0015584
Q8SZS0	FBgn0051163
Q9VVV9	FBgn0002945
P48149	FBgn0010198
Q9VYI5	FBgn0030431
P40945	FBgn0013749
Q9VQE0	FBgn0026479
Q9VZJ1	FBgn0035491
Q9W3Q9	FBgn0040922
Q9VMC7	FBgn0051638
Q9VKA1	FBgn0032420
Q9VDW9	FBgn0038706
P24785	FBgn0002774
Q9BMQ0	FBgn0033636
Q05192	FBgn0261239
Q8MRI4	FBgn0030336
Q9VL03	FBgn0032211
Q9VHB5	FBgn0261049
Q24533	FBgn0000411
Q9VD05	FBgn0085405
Q0E9F9	FBgn0033241
Q27607	FBgn0004406
Q9VZW1	FBgn0035390
Q8T053	FBgn0014931
Q9W1Y8	FBgn0034786
Q9VN14	FBgn0037240
Q9VX91	FBgn0030809
Q9VTU9	FBgn0036262
Q9V427	FBgn0027108
Q9VXG9	FBgn0030745
Q94522	FBgn0004888
Q9VV12	FBgn0040797
Q9VAU6	FBgn0039589
Q9VNT5	FBgn0037170
Q9VXR3	FBgn0030674
Q9VS45	FBgn0035761
Q9V496	FBgn0087002
Q5LJP9	FBgn0032997
Q86P06	FBgn0042696
Q02427	FBgn0260944
Q9W141	FBgn0035032
Q9VWH5	FBgn0031023
Q9V9L1	FBgn0033065
Q9NIP6	FBgn0039722
O46339	FBgn0001235
Q9W077	FBgn0035281
Q9W240	FBgn0034739
Q9VFP0	FBgn0038195
Q9VH08	FBgn0037802
Q9VZ71	FBgn0030234
Q9VRK9	FBgn0004380
Q9W2X7	FBgn0030183
Q9VI74	FBgn0037482
Q7K5K9	FBgn0034132
Q8SYU5	FBgn0037517
Q9VXA3	FBgn0024941
A1ZBP6	FBgn0040729
Q9V477	FBgn0029114
Q23972	FBgn0016070
Q9W3G8	FBgn0030029
Q8INB9	FBgn0010379
Q7JQL2	FBgn0033785
Q9VWE0	FBgn0043903
Q9VY34	FBgn0030566
Q9GQF1	FBgn0024187
Q8INR6	FBgn0264495
Q0E8J0	FBgn0035357
Q8IRR5	FBgn0029783
Q9VXE8	FBgn0267384
O18412	FBgn0011596
Q9VI16	FBgn0037440
Q9W1C8	FBgn0034961
Q9VF00	FBgn0038391
P04357	FBgn0002868
Q95RA9	FBgn0038149
P08736	FBgn0284245
Q9VGZ8	FBgn0037811
P36958	FBgn0004855
Q9VT67	FBgn0036057
Q9VWK7	FBgn0030996
Q9Y0Y2	FBgn0027493
Q9VW10	FBgn0036886
Q9VYM5	FBgn0030394
Q9VS50	FBgn0035766
Q9V4I1	FBgn0015039
Q27324	FBgn0015380
Q9W512	FBgn0040900
A1Z6U3	FBgn0033133
Q9W425	FBgn0023458
Q9VVW5	FBgn0036844
A1ZBT2	FBgn0034501
Q7JUF8	FBgn0023511
Q9W3J4	FBgn0030008
Q9V9Q4	FBgn0032961
P10041	FBgn0000463
P54366	FBgn0010323
Q7JXG9	FBgn0033638
Q9W490	FBgn0053080
Q9VKA2	FBgn0032419
Q9W335	FBgn0028327
Q9VXY9	FBgn0264389
Q9W1A8	FBgn0034976
Q9VZG7	FBgn0028664
Q9VP53	FBgn0037069
Q9VFS6	FBgn0038168
Q9VL21	FBgn0032196
P18105	FBgn0002948
Q9VP57	FBgn0259785
Q9W5E1	FBgn0025638
Q9VPK3	FBgn0051974
Q9W245	FBgn0034735
Q9VRJ7	FBgn0035591
Q9VPU5	FBgn0031288
A1Z6Y3	FBgn0033168
Q9VYU5	FBgn0030334
Q9VJ45	FBgn0027070
Q9Y106	FBgn0027546
Q9W2X8	FBgn0264503
Q24314	FBgn0000482
Q9XZ56	FBgn0261560
C0HJH4	FBgn0266491
Q9VTC7	FBgn0036109
Q4V5H8	FBgn0037460
Q8SYA4	FBgn0034330
Q9W3V9	FBgn0029905
Q7KRW8	FBgn0039600
A1ZAP8	FBgn0050460
Q9VID5	FBgn0032938
Q09101	FBgn0010114
Q8IQN0	FBgn0036577
Q9XYQ2	FBgn0025549
Q9VSJ8	FBgn0266667
P29681	FBgn0001254
Q9VXJ7	FBgn0259699
Q9V9V7	FBgn0039861
Q9W0E4	FBgn0261243
Q9VMQ6	FBgn0051648
P07183	FBgn0000360
Q9VK46	FBgn0032465
Q9VQJ6	FBgn0031483
Q9VPY4	FBgn0031318
Q9W0A7	FBgn0035255
Q9W3W1	FBgn0029903
P48588	FBgn0086472
A1Z8Y4	FBgn0033723
Q7K4V4	FBgn0285962
Q9VRL7	FBgn0035607
P08985	FBgn0001197
Q9VRS4	FBgn0040060
Q9W1A2	FBgn0034982
Q9VP77	FBgn0037051
O96689	FBgn0260987
P07187	FBgn0002533
Q9VGA1	FBgn0042206
Q9VZZ2	FBgn0035358
Q7K2Y9	FBgn0034046
Q9W2U7	FBgn0261710
Q0E901	FBgn0050389
Q9VVY2	FBgn0036861
Q9VKH6	FBgn0032358
Q5BI50	FBgn0033260
Q9VZI4	FBgn0035497
Q9VZI8	FBgn0016013
P05205	FBgn0003607
P32866	FBgn0261988
Q4Z8K6	FBgn0262114
Q9VBX1	FBgn0259152
Q0E9F3	FBgn0027585
Q9W4F9	FBgn0052772
Q9VXR8	FBgn0030669
Q9W4F3	FBgn0029740
Q9VW84	FBgn0036942
Q27580	FBgn0014455
Q9VYW6	FBgn0030318
Q9VMW8	FBgn0031662
Q9VFP1	FBgn0038194
Q9I7M1	FBgn0042129
Q8IQI1	FBgn0036311
Q9VPW2	FBgn0031298
Q9VZK5	FBgn0035479
A1Z7H8	FBgn0033321
Q9V9M7	FBgn0032987
Q8IP15	FBgn0051807
Q9VTY1	FBgn0036289
Q9W5Y1	FBgn0031080
Q9VNF4	FBgn0051546
Q9VR19	FBgn0031621
Q9VZC9	FBgn0035540
Q9VVH6	FBgn0036729
Q9VU35	FBgn0036334
Q9I7U4	FBgn0086906
Q9VDA0	FBgn0038889
Q9VK69	FBgn0032444
Q9VIV3	FBgn0032793
A1Z992	FBgn0053138
Q9VUD5	FBgn0036414
Q06521	FBgn0003983
Q9VVE8	FBgn0036704
Q23977	FBgn0010303
Q8ML92	FBgn0050476
Q9VW53	FBgn0036916
Q0E8G5	FBgn0266101
Q9VM21	FBgn0031905
Q961A8	FBgn0020389
Q9W3G7	FBgn0030030
Q9VX20	FBgn0026058
Q29QP5	FBgn0033499
Q9W286	FBgn0034700
Q9V459	FBgn0040352
Q9VF23	FBgn0038373
P07182	FBgn0000359
Q9W455	FBgn0029825
Q7KLX3	FBgn0021795
A1A6N4	FBgn0085192
Q9W5G0	FBgn0029522
Q9VRY4	FBgn0035713
Q7K4B3	FBgn0033540
Q95T44	FBgn0263993
Q8IPH9	FBgn0264087
Q9VHB2	FBgn0037714
O62531	FBgn0024833
Q9VHK6	FBgn0037637
O76901	FBgn0025382
P18173	FBgn0001112
Q9W4Y2	FBgn0260753
P49021	FBgn0014396
Q9Y0I1	FBgn0027378
Q9VAC9	FBgn0039730
Q9W129	FBgn0035042
Q8SZ63	FBgn0039188
Q7JWD3	FBgn0033191
Q9VFE6	FBgn0038275
Q9V9Z9	FBgn0039828
Q9VVP5	FBgn0036785
Q9VTT0	FBgn0284221
Q9VIS7	FBgn0032815
Q9V6Q2	FBgn0040477
Q9VSL6	FBgn0035907
Q9VYJ4	FBgn0030421
Q9W0H1	FBgn0035208
Q9VXX1	FBgn0030623
Q9VGL0	FBgn0037924
Q8WR08	FBgn0034072
O97102	FBgn0264922
Q7JVE7	FBgn0025469
Q9VYA8	FBgn0030503
O97067	FBgn0026566
Q9VCE6	FBgn0039139
Q9W2R3	FBgn0016984
Q9VPY3	FBgn0031317
P04950	FBgn0003249
Q9VVV3	FBgn0036835
Q9VVR1	FBgn0013717
Q9VN21	FBgn0263594
Q9V574	FBgn0016970
Q9VF39	FBgn0038360
Q7KNQ9	FBgn0286070
Q9VBI1	FBgn0039403
Q9Y112	FBgn0027552
Q24155	FBgn0003751
P91634	FBgn0015279
Q8IQN2	FBgn0036566
Q7JYZ9	FBgn0063498
Q0E8D0	FBgn0083952
Q6NP60	FBgn0037153
Q00174	FBgn0002526
Q9VNE3	FBgn0037347
Q9VZI9	FBgn0024179
Q9VQF7	FBgn0031453
P15372	FBgn0000120
Q8SXU3	FBgn0034035
Q8SX43	FBgn0031068
P08044	FBgn0003448
Q09332	FBgn0014075
Q9VKB3	FBgn0028707
Q9VHB3	FBgn0037713
Q24134	FBgn0010416
P81909	FBgn0026398
Q9VAG4	FBgn0039702
Q9VXF4	FBgn0030757
Q9VMX8	FBgn0031654
Q9VPW1	FBgn0015905
Q9VMS1	FBgn0015031
Q9W3I7	FBgn0030014
Q9VK20	FBgn0032486
Q8T479	FBgn0043457
Q9VHT9	FBgn0037562
Q9VR34	FBgn0031636
Q08605	FBgn0013263
Q7K2L7	FBgn0033529
P80455	FBgn0286213
M9PBE2	FBgn0032812
Q9VGP7	FBgn0037892
Q9VBD4	FBgn0051080
Q7K137	FBgn0028717
Q9W4E6	FBgn0029745
Q9VRI8	FBgn0031181
Q9VQF4	FBgn0031451
Q9VQK9	FBgn0031495
P45890	FBgn0011741
Q9VKQ7	FBgn0032295
Q7JVW5	FBgn0034186
Q7KG36	FBgn0267792
Q9VQS1	FBgn0031546
Q9VIN6	FBgn0032853
O77477	FBgn0025336
Q7PLT4	FBgn0263977
Q9VA93	FBgn0039755
P29555	FBgn0000014
A1Z6R7	FBgn0050158
Q9W0L9	FBgn0035170
Q94900	FBgn0024963
Q7JZB4	FBgn0037279
P37236	FBgn0030897
Q9VBD0	FBgn0243586
P23792	FBgn0000459
Q5BI03	FBgn0034009
P16378	FBgn0001122
P05990	FBgn0003189
Q8T0D9	FBgn0038769
Q9VJC7	FBgn0032646
Q9W2M2	FBgn0003748
P29673	FBgn0267978
Q9VKF2	FBgn0032377
P19334	FBgn0003861
Q27368	FBgn0011766
Q9U984	FBgn0014949
Q9W441	FBgn0029837
Q9VVV7	FBgn0036838
Q8T970	FBgn0051644
P47980	FBgn0011837
Q8SXX0	FBgn0030704
Q0E9A0	FBgn0033767
Q9W3Y6	FBgn0029879
Q9V9R6	FBgn0016919
Q9VGY8	FBgn0037819
Q07407	FBgn0010389
Q24407	FBgn0016119
Q95RS6	FBgn0058160
Q8SXY5	FBgn0037012
Q9VSZ6	FBgn0036000
M9PDT9	FBgn0264002
Q24247	FBgn0004456
Q9W0G6	FBgn0035210
Q9W1P7	FBgn0034866
Q9W123	FBgn0035047
P07190	FBgn0002570
Q7K3U4	FBgn0033079
Q9BMG9	FBgn0038498
Q9W5D6	FBgn0040382
Q9VSZ0	FBgn0053926
Q9VWF8	FBgn0031040
P42207	FBgn0011710
Q95RQ1	FBgn0035539
Q9U3Z7	FBgn0286786
P16620	FBgn0014007
Q4V3F5	FBgn0033993
Q9W4Z2	FBgn0040389
Q9VMU2	FBgn0031682
P08570	FBgn0002593
Q9V3H9	FBgn0028471
Q9VG19	FBgn0038092
Q9VJJ0	FBgn0032596
Q9VRT8	FBgn0035676
Q9VLR8	FBgn0031998
P20349	FBgn0001281
Q9W2X3	FBgn0040941
Q9W2F2	FBgn0034641
Q9VJZ7	FBgn0022069
Q9VKC5	FBgn0032400
Q7K264	FBgn0033752
Q9VWB0	FBgn0052226
Q9XZ61	FBgn0011327
Q9W263	FBgn0034720
Q6IG37	FBgn0085227
P55935	FBgn0010408
Q9VLH0	FBgn0032075
Q7K3D4	FBgn0034368
Q24276	FBgn0011573
A1Z6H0	FBgn0033032
Q9W2J4	FBgn0027073
Q9VFG3	FBgn0263929
Q9VEN3	FBgn0266465
Q9VRQ1	FBgn0035639
Q9VF80	FBgn0038325
Q9VFM2	FBgn0038210
Q9VYA3	FBgn0030508
Q9VHL1	FBgn0037633
P20350	FBgn0004635
Q9VQ66	FBgn0040717
Q9VRC5	FBgn0261624
P05623	FBgn0003034
A1Z7M0	FBgn0033358
O76908	FBgn0283545
Q9V444	FBgn0043002
Q9VAW0	FBgn0039582
P52304	FBgn0003124
Q8SZ15	FBgn0034307
Q9VXK5	FBgn0030720
Q9VIQ5	FBgn0032836
Q9VKJ3	FBgn0262647
Q9VX62	FBgn0030834
Q9VK25	FBgn0032482
Q9VN95	FBgn0037305
Q5U0X8	FBgn0033557
Q9VMA2	FBgn0263200
Q86B58	FBgn0053127
O61307	FBgn0004449
Q7K173	FBgn0034417
Q9VAI3	FBgn0042213
P81910	FBgn0026397
Q9U1L2	FBgn0040349
A1Z705	FBgn0033187
Q9W137	FBgn0035036
Q8MKN0	FBgn0050493
Q4QQ01	FBgn0033467
Q9VLR0	FBgn0032004
Q24152	FBgn0010314
Q9W429	FBgn0029849
Q9VKW5	FBgn0032242
P19018	FBgn0003742
A1Z7N6	FBgn0033374
Q9VU93	FBgn0040812
Q9U622	FBgn0028562
Q8SZ38	FBgn0035257
Q9VEB4	FBgn0038584
Q9VHN5	FBgn0037609
Q95RA0	FBgn0040732
Q9VYM8	FBgn0030391
Q9VF09	FBgn0038386
P22265	FBgn0003866
Q9VNI4	FBgn0037378
Q01643	FBgn0004173
Q9VH20	FBgn0037792
A1Z9B4	FBgn0033820
Q9VR25	FBgn0031627
Q95RG8	FBgn0033539
Q9VK31	FBgn0032476
Q7K4Z4	FBgn0013983
Q9VS46	FBgn0035762
Q9VLG2	FBgn0032083
Q9VZV5	FBgn0266918
P09085	FBgn0000251
Q9VGA3	FBgn0038017
Q8INI2	FBgn0038097
Q95SP2	FBgn0039875
Q9W420	FBgn0028982
Q9VH39	FBgn0037777
Q9VCS7	FBgn0263390
Q9GU23	FBgn0035050
Q8SXD4	FBgn0052676
Q9VQZ7	FBgn0025684
P82713	FBgn0041337
Q7K1V0	FBgn0033491
Q9W283	FBgn0000008
O76460	FBgn0002989
Q7JV69	FBgn0028983
Q8IRI6	FBgn0264574
Q9VCR0	FBgn0039051
Q9VNI9	FBgn0037383
O44783	FBgn0014388
Q9V3W0	FBgn0086691
Q8T959	FBgn0051226
Q9VUC7	FBgn0013563
A1ZA92	FBgn0034073
Q9VYU9	FBgn0030332
Q9VJ23	FBgn0032734
P29844	FBgn0001218
Q24090	FBgn0011715
Q9W481	FBgn0029801
Q9VK34	FBgn0024291
Q9V3W1	FBgn0032586
Q9W2U6	FBgn0030206
Q9VFU7	FBgn0038156
Q9W3N6	FBgn0040087
Q9V9P0	FBgn0032973
Q9VVC8	FBgn0036685
Q7K738	FBgn0026316
Q9NJH0	FBgn0029176
P15619	FBgn0005642
Q9VL02	FBgn0005322
Q9VZ44	FBgn0021742
Q9VJD4	FBgn0032640
A1Z8L7	FBgn0040503
Q9VJ97	FBgn0032671
Q9VXD7	FBgn0052573
Q8IQQ4	FBgn0053052
P35820	FBgn0005624
P08879	FBgn0000150
Q9VGE4	FBgn0037979
Q9W3X7	FBgn0029888
Q9VGQ2	FBgn0037890
O96827	FBgn0028737
Q8MRL1	FBgn0052450
Q9W2X1	FBgn0030187
Q9VQR9	FBgn0031544
P31409	FBgn0005671
Q9VQD8	FBgn0031437
Q9VN03	FBgn0037232
Q01068	FBgn0002609
P02835	FBgn0001077
Q9VTW2	FBgn0036273
Q9VLN8	FBgn0032025
Q9VCX3	FBgn0263863
Q7JW66	FBgn0033475
Q7YU81	FBgn0015371
Q9Y0S9	FBgn0020510
Q9W4J9	FBgn0029710
Q9VZN4	FBgn0263239
O61443	FBgn0024846
Q9VKJ1	FBgn0032348
Q9W1J9	FBgn0034903
A1Z9I0	FBgn0033875
Q9XZ16	FBgn0027526
Q9VC35	FBgn0027539
Q9I7J2	FBgn0038488
Q9W097	FBgn0035264
Q9VE85	FBgn0038609
Q9NDR1	FBgn0027506
A1Z7S0	FBgn0015477
Q8T3J1	FBgn0051125
O46102	FBgn0024360
O77263	FBgn0025629
Q9VEK4	FBgn0038506
Q9Y128	FBgn0027569
Q24306	FBgn0260635
Q9VNM2	FBgn0037409
Q8IP97	FBgn0032407
Q9W281	FBgn0034704
Q9W3J9	FBgn0030003
Q9VKU3	FBgn0032261
Q24175	FBgn0015926
O76924	FBgn0025186
Q9VSM6	FBgn0035915
A1Z9X0	FBgn0261854
Q9VLK2	FBgn0032050
Q9VXQ2	FBgn0030685
Q9VRM7	FBgn0003486
Q9VRP9	FBgn0086694
A1ZBC3	FBgn0034377
Q8T0N5	FBgn0033769
Q9VT28	FBgn0016081
Q9VTE0	FBgn0036118
Q9VF53	FBgn0267408
P09957	FBgn0004034
Q9VAU9	FBgn0026400
A1Z7J0	FBgn0033330
Q9VPA2	FBgn0037031
A0AQH0	FBgn0010590
Q8IRY7	FBgn0020381
P29613	FBgn0086355
Q9W5B9	FBgn0040338
Q9V3N8	FBgn0283659
Q9VUR3	FBgn0036515
Q9VYX1	FBgn0000618
Q9VIS5	FBgn0032817
Q9VCD8	FBgn0040283
Q24173	FBgn0015000
Q9W2T1	FBgn0263072
Q9VUX2	FBgn0263601
Q9V393	FBgn0040206
Q95TY2	FBgn0033654
Q9XYU1	FBgn0284442
Q7JVY2	FBgn0000996
P48610	FBgn0000116
Q7K0L2	FBgn0030114
Q961E7	FBgn0011754
P54359	FBgn0014029
Q9VVY7	FBgn0052206
Q9VXJ0	FBgn0030731
Q9V3G3	FBgn0028382
Q9VSK6	FBgn0262719
Q9VTK6	FBgn0036179
Q95028	FBgn0001258
Q9V8W3	FBgn0026378
P35122	FBgn0010288
Q9VBR6	FBgn0261575
Q8SY02	FBgn0051634
Q9VM65	FBgn0031871
Q9VK47	FBgn0032464
Q5BI31	FBgn0025388
Q94918	FBgn0003984
Q7JUW8	FBgn0033645
Q9V9M6	FBgn0032988
Q9VY77	FBgn0030530
P91660	FBgn0010549
Q24266	FBgn0000233
Q7JR69	FBgn0033725
Q9VPT8	FBgn0015621
Q9VKF0	FBgn0032378
Q9W437	FBgn0029840
Q8IP51	FBgn0261563
Q7JWR4	FBgn0033781
Q9VW73	FBgn0036932
O46036	FBgn0020496
Q9VGU5	FBgn0037855
Q9I7H8	FBgn0042111
Q9VGE8	FBgn0037976
Q9VCW6	FBgn0046114
Q9W1K0	FBgn0034902
Q9W1C6	FBgn0034963
Q7K188	FBgn0033872
Q9VH57	FBgn0037763
Q9VGG5	FBgn0037963
Q9VY47	FBgn0259166
Q9VKQ2	FBgn0032299
Q9VE12	FBgn0038672
Q24151	FBgn0016917
Q9Y1B2	FBgn0023180
Q7K3E2	FBgn0031313
Q9VZW3	FBgn0004372
Q7K3G2	FBgn0034304
Q9W199	FBgn0034986
Q09103	FBgn0261549
Q9VI82	FBgn0037489
Q9W0S6	FBgn0035122
Q7KNF2	FBgn0005648
Q8SWT2	FBgn0032883
A1Z7A8	FBgn0033265
Q9W3M6	FBgn0029980
Q9VIV0	FBgn0032796
Q9VF43	FBgn0038356
Q9VL31	FBgn0032189
Q9VKK1	FBgn0283682
Q9XYZ5	FBgn0260962
Q9VPE4	FBgn0036998
Q9V4K2	FBgn0041243
Q7KRW1	FBgn0039668
Q8IN43	FBgn0044812
Q9V492	FBgn0039930
Q9U6R9	FBgn0028552
Q9VU17	FBgn0036316
Q9VHH8	FBgn0037660
Q9V4C8	FBgn0039904
Q9V3B4	FBgn0038928
Q9VRP5	FBgn0260936
O18645	FBgn0023169
Q9VQ44	FBgn0031365
Q9VD25	FBgn0038951
Q9VHD1	FBgn0037698
Q9VJ42	FBgn0032717
Q9VP06	FBgn0037108
Q7KLW9	FBgn0261119
Q8IPJ8	FBgn0051639
O46070	FBgn0023526
Q9VUG5	FBgn0036439
P46150	FBgn0011661
Q9VJZ3	FBgn0032512
Q9VR87	FBgn0031103
Q7PLI7	FBgn0261387
Q7JZI2	FBgn0036769
Q9V3Y2	FBgn0001977
P07548	FBgn0000439
Q9VLL1	FBgn0027490
Q960V3	FBgn0262872
Q9VJ85	FBgn0032680
Q9VVH0	FBgn0036723
P02517	FBgn0001225
Q9VM95	FBgn0031851
Q8MLY8	FBgn0039713
Q8T0V8	FBgn0051988
Q9W0C7	FBgn0035243
Q9VL20	FBgn0032197
Q9VTL6	FBgn0036188
Q9VRN5	FBgn0035626
Q9VK18	FBgn0032488
Q9VGQ1	FBgn0037891
Q9VKT8	FBgn0032265
Q8IP27	FBgn0051820
Q9VN77	FBgn0037293
